,unique_dist_id,uid,km,latitude,longitude
37061,1710,0x1ee,2453.7722871323363,25.5,96.5
37062,1713,0x1ee,2313.4955711586663,25.5,96.5
37063,1702,0x1ee,2634.4602140706857,25.5,96.5
37064,1709,0x1ee,2366.2330829917964,25.5,96.5
37065,1716,0x1ee,2422.3860664893004,25.5,96.5
37066,1703,0x1ee,2545.5327240264537,25.5,96.5
37067,2407,0x1ee,2766.232046160531,25.5,96.5
37068,2401,0x1ee,2657.900515287194,25.5,96.5
37069,2405,0x1ee,2714.4245111343175,25.5,96.5
37070,2406,0x1ee,2703.727593464619,25.5,96.5
37071,2402,0x1ee,2659.2508814265493,25.5,96.5
37072,2403,0x1ee,2660.7383004165363,25.5,96.5
37073,2408,0x1ee,2755.8895078716578,25.5,96.5
37074,2404,0x1ee,2701.6063245355185,25.5,96.5
37075,2409,0x1ee,2787.2304653661695,25.5,96.5
37076,2602,0x1ee,2388.1904050691696,25.5,96.5
37077,2603,0x1ee,2677.063191860074,25.5,96.5
37078,2601,0x1ee,2319.1905870227815,25.5,96.5
37079,2604,0x1ee,1770.9465511213243,25.5,96.5
37080,311,0x1ee,1976.302852741657,25.5,96.5
37081,302,0x1ee,2208.802467329473,25.5,96.5
37082,308,0x1ee,2162.103364272993,25.5,96.5
37083,303,0x1ee,2215.2974009872396,25.5,96.5
37084,301,0x1ee,2174.13109864012,25.5,96.5
37085,314,0x1ee,1951.5698042048634,25.5,96.5
37086,312,0x1ee,2109.387944705041,25.5,96.5
37087,307,0x1ee,2102.541789668406,25.5,96.5
37088,305,0x1ee,2127.6452063364823,25.5,96.5
37089,318,0x1ee,2044.37182254642,25.5,96.5
37090,306,0x1ee,2155.3655417800824,25.5,96.5
37091,315,0x1ee,1996.9937805604106,25.5,96.5
37092,319,0x1ee,1975.1455270682704,25.5,96.5
37093,304,0x1ee,2101.371853829786,25.5,96.5
37094,316,0x1ee,2037.8371159673818,25.5,96.5
37095,310,0x1ee,2041.93274829839,25.5,96.5
37096,313,0x1ee,1990.8971083638348,25.5,96.5
37097,309,0x1ee,2075.7572902088023,25.5,96.5
37098,317,0x1ee,2008.9529815320402,25.5,96.5
37099,510,0x1ee,2170.81413246557,25.5,96.5
37100,505,0x1ee,1988.98720828599,25.5,96.5
37101,523,0x1ee,2246.6019471069526,25.5,96.5
37102,516,0x1ee,2503.8816002796443,25.5,96.5
37103,506,0x1ee,1906.627921682053,25.5,96.5
37104,519,0x1ee,2182.4149689912547,25.5,96.5
37105,502,0x1ee,2336.343741558521,25.5,96.5
37106,524,0x1ee,2077.295705611591,25.5,96.5
37107,521,0x1ee,2187.8965715657027,25.5,96.5
37108,503,0x1ee,2191.7600195040077,25.5,96.5
37109,522,0x1ee,2296.9764197558807,25.5,96.5
37110,501,0x1ee,2252.747547803631,25.5,96.5
37111,508,0x1ee,2059.796700556847,25.5,96.5
37112,512,0x1ee,2551.6298796522774,25.5,96.5
37113,517,0x1ee,2436.0324557933523,25.5,96.5
37114,526,0x1ee,2048.7860947406557,25.5,96.5
37115,504,0x1ee,2094.991530982884,25.5,96.5
37116,513,0x1ee,2367.5566228905013,25.5,96.5
37117,525,0x1ee,2012.054256205524,25.5,96.5
37118,514,0x1ee,2228.1053613359395,25.5,96.5
37119,515,0x1ee,2299.510232335979,25.5,96.5
37120,507,0x1ee,1976.529170478187,25.5,96.5
37121,509,0x1ee,2116.937556285683,25.5,96.5
37122,518,0x1ee,2382.605208687794,25.5,96.5
37123,511,0x1ee,2082.0930551738143,25.5,96.5
37124,520,0x1ee,2286.1987397689695,25.5,96.5
37125,1711,0x1ef,2572.674580077555,25.5,97.5
37126,1705,0x1ef,2717.996933547254,25.5,97.5
37127,1708,0x1ef,2577.181858921818,25.5,97.5
37128,1714,0x1ef,2459.170987170694,25.5,97.5
37129,1704,0x1ef,2652.4522675737016,25.5,97.5
37130,1715,0x1ef,2503.6078138629873,25.5,97.5
37131,1717,0x1ef,2481.6905024655644,25.5,97.5
37132,1701,0x1ef,2821.8238294690495,25.5,97.5
37133,1706,0x1ef,2801.020959417005,25.5,97.5
37134,1712,0x1ef,2511.0415865898603,25.5,97.5
37135,1707,0x1ef,2785.9862578370344,25.5,97.5
37136,1710,0x1ef,2554.0676409133216,25.5,97.5
37137,1713,0x1ef,2413.7227471712395,25.5,97.5
37138,1702,0x1ef,2734.685544247242,25.5,97.5
37139,1709,0x1ef,2466.5322865375483,25.5,97.5
37140,1716,0x1ef,2521.9772926743144,25.5,97.5
37141,1703,0x1ef,2645.806591080445,25.5,97.5
37142,2407,0x1ef,2847.4699270692527,25.5,97.5
37143,2401,0x1ef,2745.3230569031853,25.5,97.5
37144,2405,0x1ef,2796.577954870662,25.5,97.5
37145,2406,0x1ef,2784.9606395401747,25.5,97.5
37146,2402,0x1ef,2744.623857097625,25.5,97.5
37147,2403,0x1ef,2744.427560920613,25.5,97.5
37148,2408,0x1ef,2835.8709516161234,25.5,97.5
37149,2404,0x1ef,2784.9899822424995,25.5,97.5
37150,2409,0x1ef,2866.1714223709796,25.5,97.5
37151,2602,0x1ef,2466.4625755840193,25.5,97.5
37152,2603,0x1ef,2763.706100191132,25.5,97.5
37153,2601,0x1ef,2399.6823913657836,25.5,97.5
37154,2604,0x1ef,1858.0875686119366,25.5,97.5
37155,311,0x1ef,2070.518992188643,25.5,97.5
37156,302,0x1ef,2301.5570980959696,25.5,97.5
37157,308,0x1ef,2257.1517989966924,25.5,97.5
37158,303,0x1ef,2309.896699607513,25.5,97.5
37159,301,0x1ef,2265.749924158193,25.5,97.5
37160,314,0x1ef,2049.3089587787154,25.5,97.5
37161,312,0x1ef,2205.7549914188016,25.5,97.5
37162,307,0x1ef,2194.9127435037985,25.5,97.5
37163,305,0x1ef,2220.788863367774,25.5,97.5
37164,318,0x1ef,2135.489243436197,25.5,97.5
37165,306,0x1ef,2248.2810824969465,25.5,97.5
37166,315,0x1ef,2092.4318003210487,25.5,97.5
37167,319,0x1ef,2064.659320008935,25.5,97.5
37168,304,0x1ef,2195.1752534805137,25.5,97.5
37169,316,0x1ef,2135.440236673731,25.5,97.5
37170,310,0x1ef,2136.379628294885,25.5,97.5
37171,313,0x1ef,2087.768073631584,25.5,97.5
37172,309,0x1ef,2171.0131443679006,25.5,97.5
37173,317,0x1ef,2102.046498926737,25.5,97.5
37174,510,0x1ef,2270.372863915684,25.5,97.5
37175,505,0x1ef,2087.428307878159,25.5,97.5
37176,523,0x1ef,2346.893975818504,25.5,97.5
37177,516,0x1ef,2603.605086176897,25.5,97.5
37178,506,0x1ef,2005.6046648481536,25.5,97.5
37179,519,0x1ef,2282.363628890009,25.5,97.5
37180,502,0x1ef,2434.2491045175066,25.5,97.5
37181,524,0x1ef,2177.2823564287132,25.5,97.5
37182,521,0x1ef,2288.1193659340533,25.5,97.5
37183,503,0x1ef,2289.5100698210063,25.5,97.5
37184,522,0x1ef,2397.2757017114536,25.5,97.5
37185,501,0x1ef,2349.2310890171043,25.5,97.5
37186,508,0x1ef,2158.8599631587203,25.5,97.5
37187,512,0x1ef,2650.5217003984294,25.5,97.5
37188,517,0x1ef,2536.041601911892,25.5,97.5
37189,526,0x1ef,2149.0732867645147,25.5,97.5
37190,504,0x1ef,2192.9170417336645,25.5,97.5
37191,513,0x1ef,2466.720138197462,25.5,97.5
37192,525,0x1ef,2112.210237872394,25.5,97.5
37193,514,0x1ef,2327.0507742481846,25.5,97.5
37194,515,0x1ef,2399.3150767314414,25.5,97.5
37195,507,0x1ef,2076.0270572228524,25.5,97.5
37196,509,0x1ef,2215.3649407135995,25.5,97.5
37197,518,0x1ef,2482.7360896110577,25.5,97.5
37198,511,0x1ef,2181.732604102599,25.5,97.5
37199,520,0x1ef,2386.3953181504608,25.5,97.5
37200,1711,0x1f0,634.4124152450921,26.5,67.5
37201,1705,0x1f0,681.1442510747012,26.5,67.5
37202,1708,0x1f0,512.7647883654002,26.5,67.5
37203,1714,0x1f0,773.1315551949543,26.5,67.5
37204,1704,0x1f0,696.2762935000642,26.5,67.5
37205,1715,0x1f0,783.6015565974061,26.5,67.5
37206,1717,0x1f0,894.8442651403585,26.5,67.5
37207,1701,0x1f0,533.6737440530133,26.5,67.5
37208,1706,0x1f0,645.7341641981201,26.5,67.5
37209,1712,0x1f0,691.3792545285802,26.5,67.5
37210,1707,0x1f0,402.78364973548287,26.5,67.5
37211,1710,0x1f0,576.5994593162251,26.5,67.5
37212,1713,0x1f0,755.2369166357855,26.5,67.5
37213,1702,0x1f0,577.3877831847933,26.5,67.5
37214,1709,0x1f0,651.451978276665,26.5,67.5
37215,1716,0x1f0,848.4514423396985,26.5,67.5
37216,1703,0x1f0,581.0393513020091,26.5,67.5
37217,2407,0x1f0,2121.521172106805,26.5,67.5
37218,2401,0x1f0,1800.2205672063465,26.5,67.5
37219,2405,0x1f0,2066.6519610078185,26.5,67.5
37220,2406,0x1f0,2104.414758196355,26.5,67.5
37221,2402,0x1f0,1903.9295260514614,26.5,67.5
37222,2403,0x1f0,1984.0272842293386,26.5,67.5
37223,2408,0x1f0,2172.8805532294987,26.5,67.5
37224,2404,0x1f0,2007.5731851910996,26.5,67.5
37225,2409,0x1f0,2226.3655279953964,26.5,67.5
37226,2602,0x1f0,2157.1423595033975,26.5,67.5
37227,2603,0x1f0,1844.0988033833917,26.5,67.5
37228,2601,0x1f0,2064.3895018356397,26.5,67.5
37229,2604,0x1f0,1867.4441721283624,26.5,67.5
37230,311,0x1f0,1032.5200210033556,26.5,67.5
37231,302,0x1f0,909.826579848781,26.5,67.5
37232,308,0x1f0,849.0810081503582,26.5,67.5
37233,303,0x1f0,825.451796303365,26.5,67.5
37234,301,0x1f0,980.4895196574018,26.5,67.5
37235,314,0x1f0,958.0732414397088,26.5,67.5
37236,312,0x1f0,846.0537100583186,26.5,67.5
37237,307,0x1f0,999.0984100072347,26.5,67.5
37238,305,0x1f0,951.0244944187069,26.5,67.5
37239,318,0x1f0,1086.2127429432521,26.5,67.5
37240,306,0x1f0,940.0791039721776,26.5,67.5
37241,315,0x1f0,976.2347179771258,26.5,67.5
37242,319,0x1f0,1188.27921792327,26.5,67.5
37243,304,0x1f0,945.5289940218455,26.5,67.5
37244,316,0x1f0,877.3110612969082,26.5,67.5
37245,310,0x1f0,970.1290858017169,26.5,67.5
37246,313,0x1f0,940.4848483370346,26.5,67.5
37247,309,0x1f0,913.6463524223619,26.5,67.5
37248,317,0x1f0,1043.0862708741697,26.5,67.5
37249,510,0x1f0,725.3545010123407,26.5,67.5
37250,505,0x1f0,909.1596951327173,26.5,67.5
37251,523,0x1f0,766.8768711000497,26.5,67.5
37252,516,0x1f0,405.9330506360978,26.5,67.5
37253,506,0x1f0,986.2772153972841,26.5,67.5
37254,519,0x1f0,729.6891903368925,26.5,67.5
37255,502,0x1f0,582.9702049616681,26.5,67.5
37256,524,0x1f0,833.8323354358948,26.5,67.5
37257,521,0x1f0,758.0651665622587,26.5,67.5
37258,503,0x1f0,725.4953407413539,26.5,67.5
37259,522,0x1f0,706.062493678182,26.5,67.5
37260,501,0x1f0,714.7076545202791,26.5,67.5
37261,508,0x1f0,832.8411780622499,26.5,67.5
37262,512,0x1f0,343.6667025383976,26.5,67.5
37263,517,0x1f0,497.3050191844736,26.5,67.5
37264,526,0x1f0,905.1012934545263,26.5,67.5
37265,504,0x1f0,814.3972453621504,26.5,67.5
37266,513,0x1f0,524.9331491687467,26.5,67.5
37267,525,0x1f0,910.9846043866451,26.5,67.5
37268,514,0x1f0,665.2617538120662,26.5,67.5
37269,515,0x1f0,607.5706209530106,26.5,67.5
37270,507,0x1f0,917.7573081158246,26.5,67.5
37271,509,0x1f0,782.6758090273424,26.5,67.5
37272,518,0x1f0,564.5350173114592,26.5,67.5
37273,511,0x1f0,815.1570077206951,26.5,67.5
37274,520,0x1f0,663.6340810846061,26.5,67.5
37275,1711,0x1f1,561.6700204601992,26.5,68.5
37276,1705,0x1f1,631.2434255087259,26.5,68.5
37277,1708,0x1f1,428.3700605885741,26.5,68.5
37278,1714,0x1f1,696.03130151287,26.5,68.5
37279,1704,0x1f1,638.1382017179103,26.5,68.5
37280,1715,0x1f1,711.946021235685,26.5,68.5
37281,1717,0x1f1,826.1027618340352,26.5,68.5
37282,1701,0x1f1,495.6034340416,26.5,68.5
37283,1706,0x1f1,606.7981561544082,26.5,68.5
37284,1712,0x1f1,614.7601517385293,26.5,68.5
37285,1707,0x1f1,350.0400986479182,26.5,68.5
37286,1710,0x1f1,495.8672418295657,26.5,68.5
37287,1713,0x1f1,672.0107920717945,26.5,68.5
37288,1702,0x1f1,525.8228506438874,26.5,68.5
37289,1709,0x1f1,565.8151873496587,26.5,68.5
37290,1716,0x1f1,781.7823266194633,26.5,68.5
37291,1703,0x1f1,515.2084458835054,26.5,68.5
37292,2407,0x1f1,2076.76642218425,26.5,68.5
37293,2401,0x1f1,1754.3658409220043,26.5,68.5
37294,2405,0x1f1,2020.3106998039018,26.5,68.5
37295,2406,0x1f1,2057.094191285332,26.5,68.5
37296,2402,0x1f1,1857.0040917282104,26.5,68.5
37297,2403,0x1f1,1936.2511577386106,26.5,68.5
37298,2408,0x1f1,2126.923713687645,26.5,68.5
37299,2404,0x1f1,1961.4103540084895,26.5,68.5
37300,2409,0x1f1,2180.988734692535,26.5,68.5
37301,2602,0x1f1,2096.2407973084164,26.5,68.5
37302,2603,0x1f1,1798.731368838286,26.5,68.5
37303,2601,0x1f1,2001.4110391130605,26.5,68.5
37304,2604,0x1f1,1784.7098486816028,26.5,68.5
37305,311,0x1f1,944.684351194381,26.5,68.5
37306,302,0x1f1,835.3258321836613,26.5,68.5
37307,308,0x1f1,764.9594048934206,26.5,68.5
37308,303,0x1f1,745.3543106133856,26.5,68.5
37309,301,0x1f1,906.8865063818868,26.5,68.5
37310,314,0x1f1,861.5015297420103,26.5,68.5
37311,312,0x1f1,755.5817010922647,26.5,68.5
37312,307,0x1f1,920.0979797165419,26.5,68.5
37313,305,0x1f1,871.2555040254886,26.5,68.5
37314,318,0x1f1,1007.2462903599621,26.5,68.5
37315,306,0x1f1,862.2503202247344,26.5,68.5
37316,315,0x1f1,885.970988467224,26.5,68.5
37317,319,0x1f1,1109.0887153779204,26.5,68.5
37318,304,0x1f1,862.8494135293378,26.5,68.5
37319,316,0x1f1,781.7355267373947,26.5,68.5
37320,310,0x1f1,883.6195255964432,26.5,68.5
37321,313,0x1f1,846.3881381143244,26.5,68.5
37322,309,0x1f1,825.8879134617422,26.5,68.5
37323,317,0x1f1,958.7331827692716,26.5,68.5
37324,510,0x1f1,625.9208440474295,26.5,68.5
37325,505,0x1f1,811.2238362507879,26.5,68.5
37326,523,0x1f1,677.5681899800694,26.5,68.5
37327,516,0x1f1,309.15071622062095,26.5,68.5
37328,506,0x1f1,887.3297822513581,26.5,68.5
37329,519,0x1f1,631.2337480402086,26.5,68.5
37330,502,0x1f1,490.57496665039156,26.5,68.5
37331,524,0x1f1,735.0564665402874,26.5,68.5
37332,521,0x1f1,662.3785845620066,26.5,68.5
37333,503,0x1f1,631.1945559985879,26.5,68.5
37334,522,0x1f1,617.0715891094916,26.5,68.5
37335,501,0x1f1,628.0881912035702,26.5,68.5
37336,508,0x1f1,733.8247494996176,26.5,68.5
37337,512,0x1f1,246.77700578194305,26.5,68.5
37338,517,0x1f1,403.4859833129452,26.5,68.5
37339,526,0x1f1,808.8650501250557,26.5,68.5
37340,504,0x1f1,718.3593683789179,26.5,68.5
37341,513,0x1f1,425.77693099850234,26.5,68.5
37342,525,0x1f1,812.7288127955414,26.5,68.5
37343,514,0x1f1,566.6100947656014,26.5,68.5
37344,515,0x1f1,509.0531441311405,26.5,68.5
37345,507,0x1f1,818.3283285007918,26.5,68.5
37346,509,0x1f1,685.228766811168,26.5,68.5
37347,518,0x1f1,471.585677280144,26.5,68.5
37348,511,0x1f1,715.7328026028691,26.5,68.5
37349,520,0x1f1,569.4092044219378,26.5,68.5
37350,1711,0x1f2,498.85102370088936,26.5,69.5
37351,1705,0x1f2,594.6304340911647,26.5,69.5
37352,1708,0x1f2,352.46258483750177,26.5,69.5
37353,1714,0x1f2,625.8210425564295,26.5,69.5
37354,1704,0x1f2,591.7861734005902,26.5,69.5
37355,1715,0x1f2,648.2619629630404,26.5,69.5
37356,1717,0x1f2,764.7399239035753,26.5,69.5
37357,1701,0x1f2,476.3565427503776,26.5,69.5
37358,1706,0x1f2,583.1405062752045,26.5,69.5
37359,1712,0x1f2,546.1250460284782,26.5,69.5
37360,1707,0x1f2,321.05506288282345,26.5,69.5
37361,1710,0x1f2,423.734953416808,26.5,69.5
37362,1713,0x1f2,594.2864581607763,26.5,69.5
37363,1702,0x1f2,489.97550922241857,26.5,69.5
37364,1709,0x1f2,485.95182230416333,26.5,69.5
37365,1716,0x1f2,723.2952159215026,26.5,69.5
37366,1703,0x1f2,462.2351211999361,26.5,69.5
37367,2407,0x1f2,2036.4616309666458,26.5,69.5
37368,2401,0x1f2,1713.6579315118345,26.5,69.5
37369,2405,0x1f2,1978.4610768859452,26.5,69.5
37370,2406,0x1f2,2014.1450880993116,26.5,69.5
37371,2402,0x1f2,1814.9054377552277,26.5,69.5
37372,2403,0x1f2,1893.0754526814897,26.5,69.5
37373,2408,0x1f2,2085.267188773189,26.5,69.5
37374,2404,0x1f2,1919.872534785747,26.5,69.5
37375,2409,0x1f2,2139.8387551824626,26.5,69.5
37376,2602,0x1f2,2038.8999132350311,26.5,69.5
37377,2603,0x1f2,1758.4174897466812,26.5,69.5
37378,2601,0x1f2,1942.010316169669,26.5,69.5
37379,2604,0x1f2,1704.1767929109978,26.5,69.5
37380,311,0x1f2,858.9490140507048,26.5,69.5
37381,302,0x1f2,765.892097786546,26.5,69.5
37382,308,0x1f2,684.4533677971522,26.5,69.5
37383,303,0x1f2,669.8993079169384,26.5,69.5
37384,301,0x1f2,838.0123074907204,26.5,69.5
37385,314,0x1f2,765.4459308500291,26.5,69.5
37386,312,0x1f2,667.273162858875,26.5,69.5
37387,307,0x1f2,844.8618872696068,26.5,69.5
37388,305,0x1f2,795.3743166339331,26.5,69.5
37389,318,0x1f2,931.6479321050356,26.5,69.5
37390,306,0x1f2,788.7133971823424,26.5,69.5
37391,315,0x1f2,797.5032279703854,26.5,69.5
37392,319,0x1f2,1032.850912528419,26.5,69.5
37393,304,0x1f2,783.5562037177948,26.5,69.5
37394,316,0x1f2,686.9995386260849,26.5,69.5
37395,310,0x1f2,799.6630672632992,26.5,69.5
37396,313,0x1f2,753.365018054879,26.5,69.5
37397,309,0x1f2,740.6466181655745,26.5,69.5
37398,317,0x1f2,877.0574923707275,26.5,69.5
37399,510,0x1f2,526.5143456113135,26.5,69.5
37400,505,0x1f2,713.5457039060346,26.5,69.5
37401,523,0x1f2,591.9082989149422,26.5,69.5
37402,516,0x1f2,215.11369848092477,26.5,69.5
37403,506,0x1f2,788.4190191476641,26.5,69.5
37404,519,0x1f2,533.2884424648369,26.5,69.5
37405,502,0x1f2,401.17826057510035,26.5,69.5
37406,524,0x1f2,636.6033716064612,26.5,69.5
37407,521,0x1f2,568.2472181982279,26.5,69.5
37408,503,0x1f2,538.4361913764932,26.5,69.5
37409,522,0x1f2,532.2178424689553,26.5,69.5
37410,501,0x1f2,545.3799783382309,26.5,69.5
37411,508,0x1f2,634.8576539619694,26.5,69.5
37412,512,0x1f2,152.87416799302702,26.5,69.5
37413,517,0x1f2,313.5259808791858,26.5,69.5
37414,526,0x1f2,713.7424691657336,26.5,69.5
37415,504,0x1f2,623.1438556362526,26.5,69.5
37416,513,0x1f2,326.71660671219547,26.5,69.5
37417,525,0x1f2,714.9484617431516,26.5,69.5
37418,514,0x1f2,468.17032618670606,26.5,69.5
37419,515,0x1f2,411.13038944301456,26.5,69.5
37420,507,0x1f2,718.889487161977,26.5,69.5
37421,509,0x1f2,588.2602838803517,26.5,69.5
37422,518,0x1f2,382.2927263605499,26.5,69.5
37423,511,0x1f2,616.3417960575898,26.5,69.5
37424,520,0x1f2,477.62440046218717,26.5,69.5
37425,1711,0x1f3,450.13336477020096,26.5,70.5
37426,1705,0x1f3,573.8562726700316,26.5,70.5
37427,1708,0x1f3,291.749790905822,26.5,70.5
37428,1714,0x1f3,565.0791527882642,26.5,70.5
37429,1704,0x1f3,560.1563194713411,26.5,70.5
37430,1715,0x1f3,595.1177487691128,26.5,70.5
37431,1717,0x1f3,712.6676708031251,26.5,70.5
37432,1701,0x1f3,478.2123094336969,26.5,70.5
37433,1706,0x1f3,576.6459629784368,26.5,70.5
37434,1712,0x1f3,488.85279638331104,26.5,70.5
37435,1707,0x1f3,322.3051065304761,26.5,70.5
37436,1710,0x1f3,365.3375687412982,26.5,70.5
37437,1713,0x1f3,524.5204691917647,26.5,70.5
37438,1702,0x1f3,473.4316569348021,26.5,70.5
37439,1709,0x1f3,415.21239038414694,26.5,70.5
37440,1716,0x1f3,675.1231802919467,26.5,70.5
37441,1703,0x1f3,426.9357901105622,26.5,70.5
37442,2407,0x1f3,2000.8769837575594,26.5,70.5
37443,2401,0x1f3,1678.472801866445,26.5,70.5
37444,2405,0x1f3,1941.3949276100434,26.5,70.5
37445,2406,0x1f3,1975.8539009183332,26.5,70.5
37446,2402,0x1f3,1777.977903672868,26.5,70.5
37447,2403,0x1f3,1854.8228980738734,26.5,70.5
37448,2408,0x1f3,2048.1746566902148,26.5,70.5
37449,2404,0x1f3,1883.2671458905995,26.5,70.5
37450,2409,0x1f3,2103.1649366590023,26.5,70.5
37451,2602,0x1f3,1985.4301965690663,26.5,70.5
37452,2603,0x1f3,1723.5132218892422,26.5,70.5
37453,2601,0x1f3,1886.5274492349008,26.5,70.5
37454,2604,0x1f3,1626.1757678046145,26.5,70.5
37455,311,0x1f3,776.0174165610206,26.5,70.5
37456,302,0x1f3,703.0339980701849,26.5,70.5
37457,308,0x1f3,609.005075127788,26.5,70.5
37458,303,0x1f3,600.8445918733134,26.5,70.5
37459,301,0x1f3,775.1341719546465,26.5,70.5
37460,314,0x1f3,670.1359686743401,26.5,70.5
37461,312,0x1f3,582.1207845149327,26.5,70.5
37462,307,0x1f3,774.4941385078503,26.5,70.5
37463,305,0x1f3,724.6095983053184,26.5,70.5
37464,318,0x1f3,860.3122753324014,26.5,70.5
37465,306,0x1f3,720.7891913349978,26.5,70.5
37466,315,0x1f3,711.5088231505576,26.5,70.5
37467,319,0x1f3,960.2756701548177,26.5,70.5
37468,304,0x1f3,708.7932905910886,26.5,70.5
37469,316,0x1f3,593.5128801770147,26.5,70.5
37470,310,0x1f3,719.1612780234764,26.5,70.5
37471,313,0x1f3,661.8757504628984,26.5,70.5
37472,309,0x1f3,658.9070662671944,26.5,70.5
37473,317,0x1f3,798.8874868150015,26.5,70.5
37474,510,0x1f3,427.1620572215553,26.5,70.5
37475,505,0x1f3,616.2555266381785,26.5,70.5
37476,523,0x1f3,511.7386321272263,26.5,70.5
37477,516,0x1f3,129.9375516387271,26.5,70.5
37478,506,0x1f3,689.5681971439126,26.5,70.5
37479,519,0x1f3,436.2047339952876,26.5,70.5
37480,502,0x1f3,317.3326210453784,26.5,70.5
37481,524,0x1f3,538.6574407290274,26.5,70.5
37482,521,0x1f3,476.6003851734851,26.5,70.5
37483,503,0x1f3,448.1867997612725,26.5,70.5
37484,522,0x1f3,453.833752252738,26.5,70.5
37485,501,0x1f3,468.66530865288695,26.5,70.5
37486,508,0x1f3,535.9750480017286,26.5,70.5
37487,512,0x1f3,74.32352656171157,26.5,70.5
37488,517,0x1f3,231.9672738026627,26.5,70.5
37489,526,0x1f3,620.2527409592352,26.5,70.5
37490,504,0x1f3,529.2025585907213,26.5,70.5
37491,513,0x1f3,227.8872920260395,26.5,70.5
37492,525,0x1f3,617.8763278682911,26.5,70.5
37493,514,0x1f3,370.12009865139635,26.5,70.5
37494,515,0x1f3,314.3670926629906,26.5,70.5
37495,507,0x1f3,619.4435450236509,26.5,70.5
37496,509,0x1f3,492.0613223066304,26.5,70.5
37497,518,0x1f3,299.94695436974916,26.5,70.5
37498,511,0x1f3,517.0108457678027,26.5,70.5
37499,520,0x1f3,390.01325326874746,26.5,70.5
37500,1711,0x1f4,420.45067702214254,26.5,71.5
37501,1705,0x1f4,570.6544389185531,26.5,71.5
37502,1708,0x1f4,257.23004695813864,26.5,71.5
37503,1714,0x1f4,517.1564086552958,26.5,71.5
37504,1704,0x1f4,545.815806399967,26.5,71.5
37505,1715,0x1f4,555.5494571399952,26.5,71.5
37506,1717,0x1f4,672.0518861796907,26.5,71.5
37507,1701,0x1f4,500.93616662663953,26.5,71.5
37508,1706,0x1f4,587.8839425133594,26.5,71.5
37509,1712,0x1f4,447.3328191963181,26.5,71.5
37510,1707,0x1f4,353.4695340675813,26.5,71.5
37511,1710,0x1f4,328.09683028684606,26.5,71.5
37512,1713,0x1f4,466.3031750211406,26.5,71.5
37513,1702,0x1f4,478.1998549036188,26.5,71.5
37514,1709,0x1f4,359.0359118828743,26.5,71.5
37515,1716,0x1f4,639.603755539852,26.5,71.5
37516,1703,0x1f4,413.8598701478993,26.5,71.5
37517,2407,0x1f4,1970.2693466954938,26.5,71.5
37518,2401,0x1f4,1649.1652183774795,26.5,71.5
37519,2405,0x1f4,1909.3920328343502,26.5,71.5
37520,2406,0x1f4,1942.4973148819106,26.5,71.5
37521,2402,0x1f4,1746.5507800851426,26.5,71.5
37522,2403,0x1f4,1821.8049058856316,26.5,71.5
37523,2408,0x1f4,2015.899197152033,26.5,71.5
37524,2404,0x1f4,1851.8878954247123,26.5,71.5
37525,2409,0x1f4,2071.20615537445,26.5,71.5
37526,2602,0x1f4,1936.1542158432692,26.5,71.5
37527,2603,0x1f4,1694.3541255451128,26.5,71.5
37528,2601,0x1f4,1835.319771532704,26.5,71.5
37529,2604,0x1f4,1551.0923762674834,26.5,71.5
37530,311,0x1f4,696.898002497284,26.5,71.5
37531,302,0x1f4,648.6710937293477,26.5,71.5
37532,308,0x1f4,540.7420164481225,26.5,71.5
37533,303,0x1f4,540.6538516884966,26.5,71.5
37534,301,0x1f4,719.8302801885294,26.5,71.5
37535,314,0x1f4,575.9496151953265,26.5,71.5
37536,312,0x1f4,501.7412018391456,26.5,71.5
37537,307,0x1f4,710.448586699621,26.5,71.5
37538,305,0x1f4,660.6134434767674,26.5,71.5
37539,318,0x1f4,794.3944060064638,26.5,71.5
37540,306,0x1f4,660.2178947655186,26.5,71.5
37541,315,0x1f4,629.010057126169,26.5,71.5
37542,319,0x1f4,892.2631952002965,26.5,71.5
37543,304,0x1f4,640.1560604620635,26.5,71.5
37544,316,0x1f4,501.98179320319997,26.5,71.5
37545,310,0x1f4,643.4187822785333,26.5,71.5
37546,313,0x1f4,572.6634358174061,26.5,71.5
37547,309,0x1f4,582.152909542455,26.5,71.5
37548,317,0x1f4,725.3638598624173,26.5,71.5
37549,510,0x1f4,327.9219618907855,26.5,71.5
37550,505,0x1f4,519.5791674305559,26.5,71.5
37551,523,0x1f4,440.0755202848338,26.5,71.5
37552,516,0x1f4,86.05517174047706,26.5,71.5
37553,506,0x1f4,590.8150959071365,26.5,71.5
37554,519,0x1f4,340.72802702888663,26.5,71.5
37555,502,0x1f4,244.81761095958737,26.5,71.5
37556,524,0x1f4,441.5639555686526,26.5,71.5
37557,521,0x1f4,389.2042040996373,26.5,71.5
37558,503,0x1f4,362.3340325660673,26.5,71.5
37559,522,0x1f4,385.8877141730006,26.5,71.5
37560,501,0x1f4,401.40196432242965,26.5,71.5
37561,508,0x1f4,437.2424469680691,26.5,71.5
37562,512,0x1f4,85.79289366361277,26.5,71.5
37563,517,0x1f4,171.27269113297285,26.5,71.5
37564,526,0x1f4,529.2685088087527,26.5,71.5
37565,504,0x1f4,437.3652864091908,26.5,71.5
37566,513,0x1f4,129.83058856900922,26.5,71.5
